apple;19
microsoft;21
amazon;49
facebook;30
google;12
nvidia;12
tesla;25
berkshire hathaway;12
jpmorgan chase;13
johnson & johnson;12
unitedhealth;11
visa;12
procter & gamble;12
home depot;15
paypal;14
disney;17
adobe;13
bank of america;12
mastercard;15
comcast;17
pfizer;15
netflix;14
salesforce;13
cisco;16
exxon mobil;15
verizon;17
abbott laboratories;16
thermo fisher scientific;19
coca-cola;23
accenture;16
pepsico;19
intel;15
danaher;35
nike;39
eli lilly;11
walmart;49
apple;29
microsoft;38
facebook;48
google;30
nvidia;24
tesla;40
berkshire hathaway;30
jpmorgan chase;26
johnson & johnson;29
unitedhealth;30
visa;27
procter & gamble;29
home depot;30
paypal;30
disney;30
adobe;30
bank of america;26
mastercard;30
comcast;30
pfizer;30
netflix;27
salesforce;30
cisco;30
exxon mobil;30
verizon;30
abbott laboratories;30
thermo fisher scientific;30
coca-cola;40
accenture;30
pepsico;32
intel;31
danaher;49
nike;49
eli lilly;26
costco;20
broadcom;13
abbvie;20
at&t;17
merck & co;19
chevron;20
wells fargo;15
medtronic;18
mcdonalds;20
texas instruments;12
nextera energy;20
philip morris;15
oracle;18
apple;39
microsoft;48
facebook;49
google;46
nvidia;40
tesla;49
berkshire hathaway;40
jpmorgan chase;40
johnson & johnson;40
unitedhealth;47
visa;41
procter & gamble;40
home depot;45
paypal;46
disney;49
adobe;49
bank of america;40
mastercard;49
comcast;49
pfizer;49
netflix;40
salesforce;46
cisco;49
exxon mobil;49
verizon;40
abbott laboratories;41
thermo fisher scientific;49
coca-cola;49
accenture;49
pepsico;49
intel;41
eli lilly;39
costco;40
broadcom;30
abbvie;35
at&t;30
merck & co;30
chevron;40
wells fargo;30
medtronic;30
mcdonalds;36
texas instruments;30
nextera energy;37
philip morris;31
oracle;32
apple;49
microsoft;49
google;49
nvidia;49
berkshire hathaway;49
jpmorgan chase;49
johnson & johnson;49
unitedhealth;49
visa;49
procter & gamble;49
home depot;49
paypal;49
bank of america;49
netflix;49
salesforce;49
verizon;49
abbott laboratories;49
intel;49
eli lilly;49
costco;49
broadcom;40
abbvie;45
at&t;49
merck & co;48
chevron;49
wells fargo;43
medtronic;49
mcdonalds;49
texas instruments;40
nextera energy;49
philip morris;49
oracle;42
broadcom;49
abbvie;49
merck & co;49
wells fargo;49
texas instruments;49
oracle;49
