apple;20
microsoft;12
amazon;17
google;18
facebook;18
berkshire hathaway;18
visa;19
walmart;18
johnson & johnson;16
procter & gamble;18
nvidia;20
mastercard;18
jpmorgan;20
unitedhealth;11
home depot;19
verizon;18
paypal;19
adobe;20
disney;16
salesforce;18
coca-cola;20
bank of america;14
netflix;17
pfizer;17
comcast;18
intel;20
nike;12
merck;18
at&t;20
pepsi;12
abbott;18
thermo fisher;20
oracle;15
mcdonald's;17
costco;17
danaher;20
cisco;15
accenture;20
broadcom;20
medtronic;16
abbvie;20
united parcel service;14
nextera;20
qualcomm;17
exxon;20
chevron;15
t-mobile;18
texas instruments;17
lowe;20
union pacific;13
apple;30
microsoft;25
amazon;30
google;30
facebook;30
berkshire hathaway;30
visa;31
walmart;30
johnson & johnson;30
procter & gamble;30
nvidia;40
mastercard;30
jpmorgan;37
unitedhealth;30
home depot;30
verizon;32
paypal;33
adobe;40
disney;30
salesforce;30
coca-cola;40
bank of america;28
netflix;30
pfizer;30
comcast;30
intel;37
nike;30
merck;30
at&t;36
pepsi;30
abbott;30
thermo fisher;36
oracle;30
mcdonald's;30
costco;30
danaher;40
cisco;30
accenture;39
broadcom;40
medtronic;30
abbvie;40
united parcel service;30
nextera;38
qualcomm;33
exxon;40
chevron;30
t-mobile;30
texas instruments;32
lowe;40
union pacific;30
apple;42
microsoft;40
amazon;44
google;48
facebook;47
berkshire hathaway;47
visa;49
walmart;49
johnson & johnson;48
procter & gamble;49
nvidia;49
mastercard;45
jpmorgan;49
unitedhealth;40
home depot;49
verizon;49
paypal;43
adobe;49
disney;40
salesforce;44
coca-cola;49
bank of america;40
netflix;42
pfizer;47
comcast;49
intel;49
nike;40
merck;49
at&t;49
pepsi;40
abbott;41
thermo fisher;49
oracle;40
mcdonald's;43
costco;49
danaher;49
cisco;46
accenture;49
broadcom;49
medtronic;40
abbvie;49
united parcel service;40
nextera;49
qualcomm;43
exxon;49
chevron;40
t-mobile;45
texas instruments;49
lowe;49
union pacific;49
apple;49
microsoft;49
amazon;49
google;49
facebook;49
berkshire hathaway;49
visa;49
walmart;49
johnson & johnson;49
procter & gamble;49
nvidia;49
mastercard;49
jpmorgan;49
unitedhealth;49
home depot;49
verizon;49
paypal;49
adobe;49
disney;49
salesforce;49
coca-cola;49
bank of america;49
netflix;49
pfizer;49
comcast;49
intel;49
nike;49
merck;49
at&t;49
pepsi;49
abbott;49
thermo fisher;49
oracle;49
mcdonald's;49
costco;49
danaher;49
cisco;49
accenture;49
broadcom;49
medtronic;49
abbvie;49
united parcel service;49
nextera;49
qualcomm;49
exxon;49
chevron;49
t-mobile;49
texas instruments;49
lowe;49
union pacific;49
