apple;20
microsoft;16
amazon;18
google;19
facebook;18
berkshire hathaway;18
visa;20
walmart;13
johnson & johnson;18
procter & gamble;19
apple;40
microsoft;28
amazon;30
google;30
facebook;30
berkshire hathaway;31
visa;40
walmart;24
johnson & johnson;30
procter & gamble;30
apple;49
microsoft;40
amazon;45
google;49
facebook;49
berkshire hathaway;49
visa;49
walmart;38
johnson & johnson;49
procter & gamble;49
apple;49
microsoft;49
amazon;49
google;49
facebook;49
berkshire hathaway;49
visa;49
walmart;49
johnson & johnson;49
procter & gamble;49
